2025-02-20 22:18:05,611 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-20 22:18:05,612 - INFO - [33mPress CTRL+C to quit[0m
2025-02-20 22:18:05,623 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-20 22:18:09,900 - WARNING -  * Debugger is active!
2025-02-20 22:18:09,900 - INFO -  * Debugger PIN: 856-401-594
2025-02-20 22:18:27,332 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:27] "GET / HTTP/1.1" 200 -
2025-02-20 22:18:27,723 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:27] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-02-20 22:18:32,188 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:32] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:37,550 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:37] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:43,218 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:43] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:47,984 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:47] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:53,074 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:53] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:00,085 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:00] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:06,171 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:10,521 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:10] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:15,375 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:15] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:20,592 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:20] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:29,150 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:29] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:57,234 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:57] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:03,834 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:03] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:09,442 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:09] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:14,305 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:14] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:19,673 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:19] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:28,720 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:28] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:33,979 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:33] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:48,614 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:48] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:53,796 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:53] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:58,631 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:58] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:02,392 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:02] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:06,565 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:23,864 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:23] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:27,843 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:27] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:35,433 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:35] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:41,869 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:41] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:58,400 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:58] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:02,860 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:02] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:08,025 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:08] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:17,665 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:17] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:30,517 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:30] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:40,304 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:40] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:23:05,343 - INFO - 127.0.0.1 - - [20/Feb/2025 22:23:05] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:23:10,482 - INFO - 127.0.0.1 - - [20/Feb/2025 22:23:10] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:49:36,594 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-20 22:49:36,594 - INFO - [33mPress CTRL+C to quit[0m
2025-02-20 22:49:36,599 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-20 22:49:41,210 - WARNING -  * Debugger is active!
2025-02-20 22:49:41,213 - INFO -  * Debugger PIN: 856-401-594
2025-02-20 22:49:49,069 - INFO - 127.0.0.1 - - [20/Feb/2025 22:49:49] "GET / HTTP/1.1" 200 -
2025-02-20 22:49:57,998 - INFO - 127.0.0.1 - - [20/Feb/2025 22:49:57] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:01,412 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:01] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:06,301 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:12,517 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:12] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:27,588 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:27] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:37,804 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:37] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:29:21,354 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-21 00:29:21,354 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 00:29:21,370 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:29:27,393 - WARNING -  * Debugger is active!
2025-02-21 00:29:27,401 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:29:29,632 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:29] "GET / HTTP/1.1" 200 -
2025-02-21 00:29:33,533 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:33] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:29:37,450 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:37] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:55:50,326 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-21 00:55:50,326 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 00:55:50,347 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:55:56,166 - WARNING -  * Debugger is active!
2025-02-21 00:55:56,166 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:55:58,819 - INFO - 127.0.0.1 - - [21/Feb/2025 00:55:58] "GET / HTTP/1.1" 200 -
2025-02-21 00:57:03,712 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\grappler\\costs\\op_performance_data_pb2.py', reloading
2025-02-21 00:57:03,722 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\custom_nest_trace_type.py', reloading
2025-02-21 00:57:03,724 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\proto\\layout_pb2.py', reloading
2025-02-21 00:57:03,734 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\data_service_pb2.py', reloading
2025-02-21 00:57:03,735 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\capture\\capture_container.py', reloading
2025-02-21 00:57:03,735 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\numpy_util.py', reloading
2025-02-21 00:57:03,751 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\default_types.py', reloading
2025-02-21 00:57:03,752 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\allocation_description_pb2.py', reloading
2025-02-21 00:57:03,770 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\debug_event_pb2.py', reloading
2025-02-21 00:57:03,798 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\polymorphism\\function_cache.py', reloading
2025-02-21 00:57:03,802 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\__init__.py', reloading
2025-02-21 00:57:03,803 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\example\\example_pb2.py', reloading
2025-02-21 00:57:03,804 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\tpu_util.py', reloading
2025-02-21 00:57:03,805 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\debug\\debugger_event_metadata_pb2.py', reloading
2025-02-21 00:57:03,805 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\capture\\restore_captures.py', reloading
2025-02-21 00:57:03,806 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\api_def_pb2.py', reloading
2025-02-21 00:57:03,808 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\distributed_runtime\\preemption\\gen_check_preemption_op.py', reloading
2025-02-21 00:57:03,825 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\example\\feature_pb2.py', reloading
2025-02-21 00:57:03,827 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\debug\\debug_service_pb2.py', reloading
2025-02-21 00:57:03,827 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\default_types_pb2.py', reloading
2025-02-21 00:57:03,828 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\attr_value_pb2.py', reloading
2025-02-21 00:57:03,829 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\debug_pb2.py', reloading
2025-02-21 00:57:03,831 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\save_restore.py', reloading
2025-02-21 00:57:03,832 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\example\\example_parser_configuration_pb2.py', reloading
2025-02-21 00:57:03,885 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\cpp_shape_inference_pb2.py', reloading
2025-02-21 00:57:03,888 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\device_properties_pb2.py', reloading
2025-02-21 00:57:03,889 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\tests\\test_backend_util.py', reloading
2025-02-21 00:57:03,894 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\serialization_pb2.py', reloading
2025-02-21 00:57:03,895 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\config\\flags.py', reloading
2025-02-21 00:57:03,897 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\cost_graph_pb2.py', reloading
2025-02-21 00:57:03,897 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\tests\\test_backend_name.py', reloading
2025-02-21 00:57:03,898 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\device_filters_pb2.py', reloading
2025-02-21 00:57:03,899 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\polymorphism\\function_type.py', reloading
2025-02-21 00:57:03,900 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\serialization.py', reloading
2025-02-21 00:57:03,901 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\debug\\debug_service_pb2_grpc.py', reloading
2025-02-21 00:57:03,902 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\tests\\multi_client_test_util.py', reloading
2025-02-21 00:57:03,903 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\tests\\test_util.py', reloading
2025-02-21 00:57:03,928 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\jit\\ops\\xla_ops.py', reloading
2025-02-21 00:57:03,930 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\tests\\test_util_ops.py', reloading
2025-02-21 00:57:03,931 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\error_codes_pb2.py', reloading
2025-02-21 00:57:03,982 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\dataset_options_pb2.py', reloading
2025-02-21 00:57:03,987 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\xla\\service\\hlo_pb2.py', reloading
2025-02-21 00:57:03,989 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\serialization_test_pb2.py', reloading
2025-02-21 00:57:03,992 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\polymorphism\\function_type_pb2.py', reloading
2025-02-21 00:57:03,993 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\fingerprint_pb2.py', reloading
2025-02-21 00:57:03,994 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\xla\\tsl\\protobuf\\bfc_memory_map_pb2.py', reloading
2025-02-21 00:57:03,995 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\trace_type_builder.py', reloading
2025-02-21 00:57:03,996 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\meta_graph_pb2.py', reloading
2025-02-21 00:57:03,998 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\xla\\xla_data_pb2.py', reloading
2025-02-21 00:57:04,000 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\dataset_metadata_pb2.py', reloading
2025-02-21 00:57:04,009 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\xla\\tsl\\protobuf\\test_log_pb2.py', reloading
2025-02-21 00:57:04,037 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\tf2xla\\tf2xla_pb2.py', reloading
2025-02-21 00:57:04,038 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\named_tensor_pb2.py', reloading
2025-02-21 00:57:04,041 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\util.py', reloading
2025-02-21 00:57:04,042 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\dataset_pb2.py', reloading
2025-02-21 00:57:04,045 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\polymorphism\\type_dispatch.py', reloading
2025-02-21 00:57:04,048 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\tf2xla\\ops\\gen_xla_ops.py', reloading
2025-02-21 00:57:04,072 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\tf2tensorrt\\ops\\gen_trt_ops.py', reloading
2025-02-21 00:57:04,073 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\queue_runner_pb2.py', reloading
2025-02-21 00:57:04,075 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\device_attributes_pb2.py', reloading
2025-02-21 00:57:04,075 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\function\\trace_type\\__init__.py', reloading
2025-02-21 00:57:04,082 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorboard_data_server\\__init__.py', reloading
2025-02-21 00:57:04,107 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\framework\\full_type_pb2.py', reloading
2025-02-21 00:57:04,143 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\mlir\\quantization\\tensorflow\\calibrator\\calibration_algorithm.py', reloading
2025-02-21 00:57:04,145 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\rewriter_config_pb2.py', reloading
2025-02-21 00:57:04,148 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\mlir\\stablehlo\\stablehlo.py', reloading
2025-02-21 00:57:04,149 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\mlir\\tensorflow\\gen_mlir_passthrough_op.py', reloading
2025-02-21 00:57:04,150 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\remote_tensor_handle_pb2.py', reloading
2025-02-21 00:57:04,184 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\mlir\\quantization\\tensorflow\\calibrator\\calibration_statistics_pb2.py', reloading
2025-02-21 00:57:04,185 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\rpc_options_pb2.py', reloading
2025-02-21 00:57:04,206 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\saved_model_pb2.py', reloading
2025-02-21 00:57:04,207 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\compiler\\mlir\\quantization\\tensorflow\\quantization_options_pb2.py', reloading
2025-02-21 00:57:05,875 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:57:36,348 - WARNING -  * Debugger is active!
2025-02-21 00:57:36,369 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:57:36,483 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_dtype.py', reloading
2025-02-21 00:57:36,489 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\mixins.py', reloading
2025-02-21 00:57:36,491 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_dlpack.py', reloading
2025-02-21 00:57:36,497 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_deprecations.py', reloading
2025-02-21 00:57:36,504 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\matrixlib\\tests\\test_regression.py', reloading
2025-02-21 00:57:36,508 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\introspect.py', reloading
2025-02-21 00:57:36,510 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\matrixlib\\tests\\test_numeric.py', reloading
2025-02-21 00:57:36,557 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\fft\\tests\\test_helper.py', reloading
2025-02-21 00:57:36,557 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_einsum.py', reloading
2025-02-21 00:57:36,558 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\fft\\_helper.py', reloading
2025-02-21 00:57:36,562 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\auxfuncs.py', reloading
2025-02-21 00:57:36,563 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\fft\\helper.py', reloading
2025-02-21 00:57:36,565 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\npyio.py', reloading
2025-02-21 00:57:36,569 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\sqlite3\\dump.py', reloading
2025-02-21 00:57:36,571 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\openpyxl\\chart\\line_chart.py', reloading
2025-02-21 00:57:36,603 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\recfunctions.py', reloading
2025-02-21 00:57:36,605 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\doc\\ufuncs.py', reloading
2025-02-21 00:57:36,606 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\capi_maps.py', reloading
2025-02-21 00:57:36,607 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\fft\\tests\\test_pocketfft.py', reloading
2025-02-21 00:57:36,608 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_errstate.py', reloading
2025-02-21 00:57:36,610 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\core\\einsumfunc.py', reloading
2025-02-21 00:57:36,611 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_extint128.py', reloading
